"COUNTRY","INDICATOR","UNIT","TIME_PERIOD","OBS_VALUE","SCALE"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1985-M01","14686.40413637245","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1985-M02","14298.07090089226","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1985-M03","13788.95123162069","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1985-M04","14278.85862961017","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1985-M05","14260.15668751862","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1985-M06","14661.4362496506","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1985-M07","15073.07996016515","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1985-M08","15053.33661890167","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1985-M09","15249.93945525622","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1985-M10","17501.90353001694","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1985-M11","17400.11045520136","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1985-M12","17168.92574692443","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1986-M01","17366.29629876552","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1986-M02","18099.98602586774","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1986-M03","18866.94962038859","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1986-M04","19556.6486470595","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1986-M05","19312.76860467775","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1986-M06","19749.8403221818","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1986-M07","19980.53043272062","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1986-M08","19933.66516208453","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1986-M09","23486.16817939136","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1986-M10","22909.17277182491","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1986-M11","23242.09769558481","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1986-M12","23319.77238755764","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1987-M01","23898.09494232477","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1987-M02","24167.80106697682","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1987-M03","27300.61625290872","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1987-M04","30234.7497191525","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1987-M05","34896.77066580895","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1987-M06","34508.20806175396","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1987-M07","34875.47847629668","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1987-M08","34665.58138933429","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1987-M09","34943.16507351529","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1987-M10","42349.22042407027","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1987-M11","43222.67474000907","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1987-M12","47507.18795840486","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1988-M01","45128.41298644513","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1988-M02","44833.5495066349","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1988-M03","47864.12645145179","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1988-M04","48009.10229081598","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1988-M05","48135.18526252576","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1988-M06","46891.73787680209","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1988-M07","47667.72478348804","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1988-M08","48299.30501487845","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1988-M09","48188.23340559512","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1988-M10","48891.38347757035","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1988-M11","50434.1086531761","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1988-M12","50569.20661813191","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1989-M01","49490.84289871792","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1989-M02","49914.12104873666","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1989-M03","46872.45085771165","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1989-M04","47374.70593798992","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1989-M05","45042.10782241016","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1989-M06","42832.41798783527","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1989-M07","43803.02523496845","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1989-M08","42456.37036760031","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1989-M09","42935.607330714","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1989-M10","40561.9393288865","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1989-M11","39497.26866863259","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1989-M12","40225.46889373669","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1990-M01","40099.68018770381","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1990-M02","40093.2900014485","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1990-M03","39314.37523740147","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1990-M04","39214.90223634683","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1990-M05","39053.08530681327","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1990-M06","39481.4263927134","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1990-M07","40239.1740911698","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1990-M08","40949.78352944437","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1990-M09","40960.60298008633","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1990-M10","41130.73690837291","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1990-M11","40984.75280001141","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1990-M12","41088.4628473062","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1991-M01","41323.31713965968","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1991-M02","44340.16733905336","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1991-M03","42316.22678621914","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1991-M04","43585.52653455256","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1991-M05","43544.92491284527","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1991-M06","43248.76386150328","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1991-M07","44299.88786318401","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1991-M08","44323.37509191792","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1991-M09","45405.90697674418","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1991-M10","44942.88780934422","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1991-M11","45496.38237649462","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1991-M12","46930.98460856255","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1992-M01","46202.64982882695","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1992-M02","45900.01679186921","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1992-M03","44971.07407407407","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1992-M04","45658.31652192971","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1992-M05","46509.61767457447","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1992-M06","47441.67449515549","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1992-M07","48128.52388654612","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1992-M08","48301.06284383944","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1992-M09","45140.41027453754","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1992-M10","43348.09865451938","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1992-M11","42370.95774865414","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1992-M12","41411.02707385153","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1993-M01","42492.36827195467","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1993-M02","42836.62718628301","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1993-M03","41277.26123418827","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1993-M04","42570.79130423643","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1993-M05","42710.00482823346","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1993-M06","41616.52252783345","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1993-M07","41711.39122676973","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1993-M08","42425.26199434433","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1993-M09","42887.2835029978","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1993-M10","42701.23497275067","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1993-M11","42225.9973352727","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1993-M12","41334.66712839293","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1994-M01","41767.13273798676","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1994-M02","42260.92096075674","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1994-M03","43698.45244351025","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1994-M04","44446.26805260816","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1994-M05","44551.74324994685","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1994-M06","45229.99867908788","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1994-M07","45458.14626655428","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1994-M08","45486.46109301484","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1994-M09","45969.9850517839","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1994-M10","47211.9086726741","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1994-M11","46155.25401477718","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1994-M12","46326.66912407683","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1995-M01","45665.11203158964","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1995-M02","46142.39820254137","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1995-M03","47827.08806827492","Millions"
